title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,reply_date,picture_urls
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-04-08T07:03:05.005Z,"Fauzia Khan",fauziakhan85@gmail.com,9377734033659,olive-oil500-ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-04-05T07:03:05.005Z,"Farzana Kausar",farzanakausar86@gmail.com,9377734033659,olive-oil500-ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-04-09T07:03:05.005Z,"Jamshed Khan",jamshedkhan87@gmail.com,9377734033659,olive-oil500-ml,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-04-07T07:03:05.005Z,"Nargis Fakhri",nargisfakhri88@gmail.com,9377734033659,olive-oil500-ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-04-04T07:03:05.005Z,"Mudassar Nazar",mudassarnazar89@gmail.com,9377734033659,olive-oil500-ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",4,2026-04-01T07:03:05.005Z,"Ayeza Khan",ayezakhan90@gmail.com,9377734033659,olive-oil500-ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-03-29T07:03:05.005Z,"Bilal Abbas",bilalabbas91@gmail.com,9377734033659,olive-oil500-ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-03-27T07:03:05.005Z,"Zaid Qureshi",zaidqureshi92@gmail.com,9377734033659,olive-oil500-ml,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-03-24T07:03:05.005Z,"Arif Hussain",arifhussain93@gmail.com,9377734033659,olive-oil500-ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-03-28T07:03:05.005Z,"Tanveer Alam",tanveeralam94@gmail.com,9377734033659,olive-oil500-ml,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-03-26T07:03:05.005Z,"Adnan Sami",adnansami95@gmail.com,9377734033659,olive-oil500-ml,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-03-23T07:03:05.005Z,"Fahad Mustafa",fahadmustafa96@gmail.com,9377734033659,olive-oil500-ml,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-03-20T07:03:05.005Z,"Tahira Jabeen",tahirajabeen97@gmail.com,9377734033659,olive-oil500-ml,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",4,2026-03-17T07:03:05.005Z,"Majid Ali",majidali98@gmail.com,9377734033659,olive-oil500-ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-03-15T07:03:05.005Z,"Sikandar Hayat",sikandarhayat10@gmail.com,9377734033659,olive-oil500-ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-03-12T07:03:05.005Z,"Nadia Jamil",nadiajamil11@gmail.com,9377734033659,olive-oil500-ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-03-16T07:03:05.005Z,"Haris Rauf",harisrauf12@gmail.com,9377734033659,olive-oil500-ml,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-03-14T07:03:05.005Z,"Sumera Ahmed",sumeraahmed13@gmail.com,9377734033659,olive-oil500-ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-03-11T07:03:05.005Z,"Shaheen Afridi",shaheenafridi14@gmail.com,9377734033659,olive-oil500-ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-03-08T07:03:05.005Z,"Aiman Khan",aimankhan15@gmail.com,9377734033659,olive-oil500-ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-03-05T07:03:05.005Z,"Khadija Fatima",khadijafatima16@gmail.com,9377734033659,olive-oil500-ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",4,2026-03-03T07:03:05.005Z,"Shahid Ali",shahidali17@gmail.com,9377734033659,olive-oil500-ml,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-02-28T07:03:05.005Z,"Yasmeen Bano",yasmeenbano18@gmail.com,9377734033659,olive-oil500-ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-03-04T07:03:05.005Z,"Sadia Parveen",sadiaparveen19@gmail.com,9377734033659,olive-oil500-ml,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",4,2026-08-19T07:03:05.005Z,"Nargis Fakhri",nargisfakhri10@gmail.com,9377735573755,olive-oil-200-ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-08-17T07:03:05.005Z,"Mudassar Nazar",mudassarnazar11@gmail.com,9377735573755,olive-oil-200-ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-08-14T07:03:05.005Z,"Ayeza Khan",ayezakhan12@gmail.com,9377735573755,olive-oil-200-ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-08-12T07:03:05.005Z,"Bilal Abbas",bilalabbas13@gmail.com,9377735573755,olive-oil-200-ml,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-08-09T07:03:05.005Z,"Zaid Qureshi",zaidqureshi14@gmail.com,9377735573755,olive-oil-200-ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-08-06T07:03:05.005Z,"Arif Hussain",arifhussain15@gmail.com,9377735573755,olive-oil-200-ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-08-04T07:03:05.005Z,"Tanveer Alam",tanveeralam16@gmail.com,9377735573755,olive-oil-200-ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-08-08T07:03:05.005Z,"Adnan Sami",adnansami17@gmail.com,9377735573755,olive-oil-200-ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",4,2026-08-06T07:03:05.005Z,"Fahad Mustafa",fahadmustafa18@gmail.com,9377735573755,olive-oil-200-ml,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-08-03T07:03:05.005Z,"Tahira Jabeen",tahirajabeen19@gmail.com,9377735573755,olive-oil-200-ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-07-31T07:03:05.005Z,"Majid Ali",majidali20@gmail.com,9377735573755,olive-oil-200-ml,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-07-29T07:03:05.005Z,"Sikandar Hayat",sikandarhayat21@gmail.com,9377735573755,olive-oil-200-ml,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-07-26T07:03:05.005Z,"Nadia Jamil",nadiajamil22@gmail.com,9377735573755,olive-oil-200-ml,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-07-23T07:03:05.005Z,"Haris Rauf",harisrauf23@gmail.com,9377735573755,olive-oil-200-ml,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",5,2026-07-28T07:03:05.005Z,"Sumera Ahmed",sumeraahmed24@gmail.com,9377735573755,olive-oil-200-ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-07-25T07:03:05.005Z,"Shaheen Afridi",shaheenafridi25@gmail.com,9377735573755,olive-oil-200-ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",4,2026-07-23T07:03:05.005Z,"Aiman Khan",aimankhan26@gmail.com,9377735573755,olive-oil-200-ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-07-20T07:03:05.005Z,"Khadija Fatima",khadijafatima27@gmail.com,9377735573755,olive-oil-200-ml,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-07-17T07:03:05.005Z,"Shahid Ali",shahidali28@gmail.com,9377735573755,olive-oil-200-ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-07-15T07:03:05.005Z,"Yasmeen Bano",yasmeenbano29@gmail.com,9377735573755,olive-oil-200-ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-07-12T07:03:05.005Z,"Sadia Parveen",sadiaparveen30@gmail.com,9377735573755,olive-oil-200-ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-07-16T07:03:05.005Z,"Lubna Zaidi",lubnazaidi31@gmail.com,9377735573755,olive-oil-200-ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-07-14T07:03:05.005Z,"Waqar Younis",waqaryounis32@gmail.com,9377735573755,olive-oil-200-ml,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-07-11T07:03:05.005Z,"Saima Noor",saimanoor33@gmail.com,9377735573755,olive-oil-200-ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",4,2026-07-09T07:03:05.005Z,"Shazia Manzoor",shaziamanzoor34@gmail.com,9377735573755,olive-oil-200-ml,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-07-06T07:03:05.005Z,"Shaukat Ali",shaukatali35@gmail.com,9377735573755,olive-oil-200-ml,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-07-03T07:03:05.005Z,"Ghazala Javed",ghazalajaved36@gmail.com,9377735573755,olive-oil-200-ml,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-07-01T07:03:05.005Z,"Babar Azam",babarazam37@gmail.com,9377735573755,olive-oil-200-ml,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",5,2026-07-05T07:03:05.005Z,"Yumna Zaidi",yumnazaidi38@gmail.com,9377735573755,olive-oil-200-ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-07-03T07:03:05.005Z,"Sheheryar Munawar",sheheryarmunawar39@gmail.com,9377735573755,olive-oil-200-ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-06-30T07:03:05.005Z,"Farhan Khan",farhankhan40@gmail.com,9377735573755,olive-oil-200-ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-06-27T07:03:05.005Z,"Hafsa Sheikh",hafsasheikh41@gmail.com,9377735573755,olive-oil-200-ml,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",4,2026-06-25T07:03:05.005Z,"Wasim Akram",wasimakram42@gmail.com,9377735573755,olive-oil-200-ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-06-22T07:03:05.005Z,"Noman Ali",nomanali43@gmail.com,9377735573755,olive-oil-200-ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-06-19T07:03:05.005Z,"Nawaz Sharif",nawazsharif44@gmail.com,9377735573755,olive-oil-200-ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-06-24T07:03:05.005Z,"Humaira Sheikh",humairasheikh45@gmail.com,9377735573755,olive-oil-200-ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-06-21T07:03:05.005Z,"Kamran Akmal",kamranakmal46@gmail.com,9377735573755,olive-oil-200-ml,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-06-19T07:03:05.005Z,"Mustafa Kamal",mustafakamal47@gmail.com,9377735573755,olive-oil-200-ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-06-16T07:03:05.005Z,"Razia Sultana",raziasultana48@gmail.com,9377735573755,olive-oil-200-ml,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-06-13T07:03:05.005Z,"Moazzam Ali",moazzamali49@gmail.com,9377735573755,olive-oil-200-ml,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",4,2026-06-11T07:03:05.005Z,"Kiran Naz",kirannaz50@gmail.com,9377735573755,olive-oil-200-ml,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-06-08T07:03:05.005Z,"Naseem Shah",naseemshah51@gmail.com,9377735573755,olive-oil-200-ml,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",5,2026-06-12T07:03:05.005Z,"Sajal Aly",sajalaly52@gmail.com,9377735573755,olive-oil-200-ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-06-10T07:03:05.005Z,"Zainab Begum",zainabbegum53@gmail.com,9377735573755,olive-oil-200-ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-06-07T07:03:05.005Z,"Bilal R.",bilalr54@gmail.com,9377735573755,olive-oil-200-ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-06-05T07:03:05.005Z,"Mariam Naqvi",mariamnaqvi55@gmail.com,9377735573755,olive-oil-200-ml,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-06-02T07:03:05.005Z,"Sohail Ahmed",sohailahmed56@gmail.com,9377735573755,olive-oil-200-ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-05-30T07:03:05.005Z,"Amreen Bano",amreenbano57@gmail.com,9377735573755,olive-oil-200-ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",4,2026-05-28T07:03:05.005Z,"Azhar Mahmood",azharmahmood58@gmail.com,9377735573755,olive-oil-200-ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-06-01T07:03:05.005Z,"Rukhsana Begum",rukhsanabegum59@gmail.com,9377735573755,olive-oil-200-ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-05-30T07:03:05.005Z,"Hina Altaf",hinaaltaf60@gmail.com,9377735573755,olive-oil-200-ml,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-05-27T07:03:05.005Z,"Daniyal M.",daniyalm61@gmail.com,9377735573755,olive-oil-200-ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-05-24T07:03:05.005Z,"Rabia Anum",rabiaanum62@gmail.com,9377735573755,olive-oil-200-ml,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-05-22T07:03:05.005Z,"Fawad Khan",fawadkhan63@gmail.com,9377735573755,olive-oil-200-ml,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-05-19T07:03:05.005Z,"Mahira Khan",mahirakhan64@gmail.com,9377735573755,olive-oil-200-ml,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-05-16T07:03:05.005Z,"Dr. Ayesha Siddiqui",drayeshasiddiqui65@gmail.com,9377735573755,olive-oil-200-ml,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",4,2026-05-21T07:03:05.005Z,"Imran Malik",imranmalik66@gmail.com,9377735573755,olive-oil-200-ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-05-18T07:03:05.005Z,"Nadeem Akhtar",nadeemakhtar67@gmail.com,9377735573755,olive-oil-200-ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-05-16T07:03:05.005Z,"Junaid Siddiqui",junaidsiddiqui68@gmail.com,9377735573755,olive-oil-200-ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-05-13T07:03:05.005Z,"Gulzar Hussain",gulzarhussain69@gmail.com,9377735573755,olive-oil-200-ml,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-05-10T07:03:05.005Z,"Irfan Habib",irfanhabib70@gmail.com,9377735573755,olive-oil-200-ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-05-08T07:03:05.005Z,"Nasreen Akhtar",nasreenakhtar71@gmail.com,9377735573755,olive-oil-200-ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-05-05T07:03:05.005Z,"Tariq Jamil",tariqjamil72@gmail.com,9377735573755,olive-oil-200-ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-05-09T07:03:05.005Z,"Shoaib Malik",shoaibmalik73@gmail.com,9377735573755,olive-oil-200-ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",4,2026-05-07T07:03:05.005Z,"Aalia Farooq",aaliafarooq74@gmail.com,9377735573755,olive-oil-200-ml,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-05-04T07:03:05.005Z,"Shadab Khan",shadabkhan75@gmail.com,9377735573755,olive-oil-200-ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-05-02T07:03:05.005Z,"Sumbul Touqeer",sumbultouqeer76@gmail.com,9377735573755,olive-oil-200-ml,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-04-29T07:03:05.005Z,"Asim Azhar",asimazhar77@gmail.com,9377735573755,olive-oil-200-ml,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-04-26T07:03:05.005Z,"Mohammad Tariq",mohammadtariq78@gmail.com,9377735573755,olive-oil-200-ml,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-04-24T07:03:05.005Z,"Sana Parveen",sanaparveen79@gmail.com,9377735573755,olive-oil-200-ml,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",5,2026-04-28T07:03:05.005Z,"Rizwan Khan",rizwankhan80@gmail.com,9377735573755,olive-oil-200-ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-04-26T07:03:05.005Z,"Hamza Qureshi",hamzaqureshi81@gmail.com,9377735573755,olive-oil-200-ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",4,2026-04-23T07:03:05.005Z,"Tasneem Kausar",tasneemkausar82@gmail.com,9377735573755,olive-oil-200-ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-04-20T07:03:05.005Z,"Asma Khanam",asmakhanam83@gmail.com,9377735573755,olive-oil-200-ml,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-04-18T07:03:05.005Z,"Zubair Khan",zubairkhan84@gmail.com,9377735573755,olive-oil-200-ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-04-15T07:03:05.005Z,"Zafar Iqbal",zafariqbal85@gmail.com,9377735573755,olive-oil-200-ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-04-12T07:03:05.005Z,"Najma Sultana",najmasultana86@gmail.com,9377735573755,olive-oil-200-ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-04-17T07:03:05.005Z,"Sarmad Khoosat",sarmadkhoosat87@gmail.com,9377735573755,olive-oil-200-ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-04-14T07:03:05.005Z,"Mehvish Hayat",mehvishhayat88@gmail.com,9377735573755,olive-oil-200-ml,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-04-12T07:03:05.005Z,"Danish Taimoor",danishtaimoor89@gmail.com,9377735573755,olive-oil-200-ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",4,2026-04-09T07:03:05.005Z,"Minal Khan",minalkhan90@gmail.com,9377735573755,olive-oil-200-ml,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-04-06T07:03:05.005Z,"Faizan Ahmed",faizanahmed91@gmail.com,9377735573755,olive-oil-200-ml,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-04-04T07:03:05.005Z,"Rehan Ansari",rehanansari92@gmail.com,9377735573755,olive-oil-200-ml,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-04-01T07:03:05.005Z,"Shabana Azmi",shabanaazmi93@gmail.com,9377735573755,olive-oil-200-ml,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",5,2026-04-05T07:03:05.005Z,"Bushra Khan",bushrakhan94@gmail.com,9377735573755,olive-oil-200-ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-04-03T07:03:05.005Z,"Dr. Salman F.",drsalmanf95@gmail.com,9377735573755,olive-oil-200-ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-03-31T07:03:05.005Z,"Rashid Latif",rashidlatif96@gmail.com,9377735573755,olive-oil-200-ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-03-29T07:03:05.005Z,"Fauzia Khan",fauziakhan97@gmail.com,9377735573755,olive-oil-200-ml,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",4,2026-03-26T07:03:05.005Z,"Farzana Kausar",farzanakausar98@gmail.com,9377735573755,olive-oil-200-ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-03-23T07:03:05.005Z,"Jamshed Khan",jamshedkhan10@gmail.com,9377735573755,olive-oil-200-ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-03-21T07:03:05.005Z,"Nargis Fakhri",nargisfakhri11@gmail.com,9377735573755,olive-oil-200-ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-03-25T07:03:05.005Z,"Mudassar Nazar",mudassarnazar12@gmail.com,9377735573755,olive-oil-200-ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-03-23T07:03:05.005Z,"Ayeza Khan",ayezakhan13@gmail.com,9377735573755,olive-oil-200-ml,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-03-20T07:03:05.005Z,"Bilal Abbas",bilalabbas14@gmail.com,9377735573755,olive-oil-200-ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-03-17T07:03:05.005Z,"Zaid Qureshi",zaidqureshi15@gmail.com,9377735573755,olive-oil-200-ml,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-03-15T07:03:05.005Z,"Arif Hussain",arifhussain16@gmail.com,9377735573755,olive-oil-200-ml,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",4,2026-03-12T07:03:05.005Z,"Tanveer Alam",tanveeralam17@gmail.com,9377735573755,olive-oil-200-ml,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-03-09T07:03:05.005Z,"Adnan Sami",adnansami18@gmail.com,9377735573755,olive-oil-200-ml,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",5,2026-03-14T07:03:05.005Z,"Fahad Mustafa",fahadmustafa19@gmail.com,9377735573755,olive-oil-200-ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-03-11T07:03:05.005Z,"Tahira Jabeen",tahirajabeen20@gmail.com,9377735573755,olive-oil-200-ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-03-09T07:03:05.005Z,"Majid Ali",majidali21@gmail.com,9377735573755,olive-oil-200-ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-03-06T07:03:05.005Z,"Sikandar Hayat",sikandarhayat22@gmail.com,9377735573755,olive-oil-200-ml,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-03-03T07:03:05.005Z,"Nadia Jamil",nadiajamil23@gmail.com,9377735573755,olive-oil-200-ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-03-01T07:03:05.005Z,"Haris Rauf",harisrauf24@gmail.com,9377735573755,olive-oil-200-ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",4,2026-02-26T07:03:05.005Z,"Sumera Ahmed",sumeraahmed25@gmail.com,9377735573755,olive-oil-200-ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",4,2026-08-19T07:03:05.006Z,"Waqar Younis",waqaryounis10@gmail.com,9377736327419,olive-oil-100-ml,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-08-17T07:03:05.006Z,"Saima Noor",saimanoor11@gmail.com,9377736327419,olive-oil-100-ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-08-15T07:03:05.006Z,"Shazia Manzoor",shaziamanzoor12@gmail.com,9377736327419,olive-oil-100-ml,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-08-12T07:03:05.006Z,"Shaukat Ali",shaukatali13@gmail.com,9377736327419,olive-oil-100-ml,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-08-10T07:03:05.006Z,"Ghazala Javed",ghazalajaved14@gmail.com,9377736327419,olive-oil-100-ml,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-08-08T07:03:05.006Z,"Babar Azam",babarazam15@gmail.com,9377736327419,olive-oil-100-ml,,,
